
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : EC-EARTH_HadREM3-GA7-05/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;1.425463
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;1.1146759
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;1.1603472
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;1.228044
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;1.1588194
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;1.1319213
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;0.8309676
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;1.0835649
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;0.9131921
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;1.2789468
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;0.98788196
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;1.0733565
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;1.1385301
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;1.046655
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;1.0256481
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;0.83497685
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;0.6418576
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;0.62296414
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;0.5264734
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;1.0291864
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;0.8905544
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;0.3738727
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;0.54934144
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;0.29177082
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;0.6414456
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;1.0529282
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;0.8643808
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;1.0246296
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;1.1159954
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;1.0242709
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;1.2905556
54;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2099;MJJASON;0.8356331
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;2.7966435
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;3.2935185
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;2.5738425
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;2.2482986
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;2.5510302
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;2.5103126
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;3.5012615
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;2.674028
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;2.511956
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;2.427905
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;2.3685994
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;2.8139122
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;2.9870949
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;1.8095486
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;3.0900578
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;2.0533333
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;2.6477084
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;2.9968402
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;2.4645023
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;2.146192
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;2.530058
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;1.7283449
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;1.536875
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;2.199977
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;2.993183
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;3.3783681
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;3.5464005
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;2.36081
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;2.3327315
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;2.4947338
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;1.9967709
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;2.3961458
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;2.3937037
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;2.2835996
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;2.7006135
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;3.2684374
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;3.3757987
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;2.2465508
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;2.0384374
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;2.2035995
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;2.4408565
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;1.970324
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;2.3554745
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;2.428148
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;2.4619792
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;3.5747917
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;2.8495255
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;2.6979978
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;2.0171297
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;2.1447222
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;2.3946297
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;1.66125
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;2.249456
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;2.2747107
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;2.4586458
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;2.421435
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;2.619514
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;2.7341435
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;3.1015973
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;3.3479397
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;2.0346065
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;3.0876505
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;2.675926
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;2.9985647
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;2.3847337
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;2.7878587
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;2.5626159
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;3.2949305
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;2.1700463
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;2.2732408
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;2.1767478
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;2.7335186
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;2.3218403
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;2.600544
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;2.4183218
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;1.9673727
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;2.9476504
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;3.5575695
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;2.7359142
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;2.5297685
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;2.009155
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;1.4312153
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;1.375845
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;2.0966089
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;2.419074
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;1.917963
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;2.698206
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;2.2742014
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;1.396875
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;1.846956
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;0.89723957
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;1.3240047
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;2.9161458
55;H010002001;La Seine à Plaines-Saint-Lange;810425.5;6767213.0;759500.0;2333500.0;47.9958128;4.4808173;704.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;2.3198264
