
                                            #-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            # Date d'extraction : 23/01/2025
                                            #-----------------------------------------------------------------------------
                                            # Ensemble	: EXPLORE2 2024 
                                            # Experience	: Historique - rcp85
                                            # Forcage atmos : HadGEM2-ES_CCLM4-8-17/MF-ADAMONT
                                            # Modele hydro : SIM2
                                            #-----------------------------------------------------------------------------
                                            # Indices en série temporelle 
                                            #	VCN10 : (m³/s)Minimum annuel de la moyenne sur 10 jours du débit journalier
                                            #----------------------------------------------------------------------------- 
                                            # Format des enregistrements # 
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
                                            #----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
                                            Index;Code_hydro;Nom;L93_X;L93_Y;LII_X;LII_Y;Latitude;Longitude;Surface_Bassin;Period_Calcul_Indicateur;Region_hydro;Contexte;Année;Saison;VCN10
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;36.35116
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;33.981598
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;41.072453
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;46.62118
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;33.89491
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;31.473495
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;43.823494
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;50.273495
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;41.00683
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;54.039238
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2011;MJJASON;43.64838
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2012;MJJASON;44.795715
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2013;MJJASON;50.00405
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2014;MJJASON;40.543056
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2015;MJJASON;53.93912
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2016;MJJASON;46.323494
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2017;MJJASON;45.878586
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2018;MJJASON;43.167477
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2019;MJJASON;45.710762
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2020;MJJASON;39.956017
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2021;MJJASON;39.72118
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2022;MJJASON;44.089005
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2023;MJJASON;40.7853
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2024;MJJASON;37.282524
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2025;MJJASON;39.593636
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2026;MJJASON;40.61366
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2027;MJJASON;36.95706
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2028;MJJASON;36.93947
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2029;MJJASON;40.84213
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2030;MJJASON;34.659492
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2031;MJJASON;36.61111
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2032;MJJASON;51.429398
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2033;MJJASON;44.60058
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2034;MJJASON;38.092823
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2035;MJJASON;38.654514
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2036;MJJASON;32.444675
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2037;MJJASON;34.691666
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2038;MJJASON;48.85706
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2039;MJJASON;56.11065
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2040;MJJASON;48.297108
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2041;MJJASON;37.26389
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2042;MJJASON;42.19896
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2043;MJJASON;41.018867
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2044;MJJASON;43.679863
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2045;MJJASON;41.497803
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2046;MJJASON;40.700695
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2047;MJJASON;39.65567
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2048;MJJASON;45.85278
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2049;MJJASON;37.72523
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2050;MJJASON;45.876736
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2051;MJJASON;43.365623
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2052;MJJASON;35.17176
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2053;MJJASON;35.123264
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2054;MJJASON;42.508682
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2055;MJJASON;36.924652
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2056;MJJASON;49.212616
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2057;MJJASON;46.115856
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2058;MJJASON;35.18021
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2059;MJJASON;38.65926
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2060;MJJASON;31.840626
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2061;MJJASON;29.924421
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2062;MJJASON;31.357176
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2063;MJJASON;31.431366
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2064;MJJASON;33.659027
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2065;MJJASON;34.700348
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2066;MJJASON;43.373726
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2067;MJJASON;47.16875
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2068;MJJASON;39.066784
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2069;MJJASON;39.000233
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2070;MJJASON;34.099422
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2071;MJJASON;39.86354
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2072;MJJASON;35.36551
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2073;MJJASON;38.991318
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2074;MJJASON;32.712963
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2075;MJJASON;35.451504
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2076;MJJASON;40.67095
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2077;MJJASON;32.916668
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2078;MJJASON;46.467476
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2079;MJJASON;35.24815
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2080;MJJASON;33.497337
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2081;MJJASON;44.21736
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2082;MJJASON;39.408913
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2083;MJJASON;42.904167
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2084;MJJASON;47.139236
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2085;MJJASON;48.55567
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2086;MJJASON;44.937153
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2087;MJJASON;42.22222
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2088;MJJASON;39.384377
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2089;MJJASON;40.98912
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2090;MJJASON;35.325577
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2091;MJJASON;22.385532
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2092;MJJASON;31.830324
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2093;MJJASON;32.367825
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2094;MJJASON;35.61817
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2095;MJJASON;40.2559
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2096;MJJASON;34.92558
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2097;MJJASON;35.57037
56;F643000101;La Marne à Meaux;691395.5;6872654.5;639500.0;2436500.0;48.9507203;2.8811597;10800.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2098;MJJASON;35.66007
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1976;MJJASON;1.5672107
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1977;MJJASON;1.7674537
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1978;MJJASON;1.3279166
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1979;MJJASON;1.846493
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1980;MJJASON;2.1308217
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1981;MJJASON;1.2264352
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1982;MJJASON;1.3764467
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1983;MJJASON;1.3266435
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1984;MJJASON;1.3033102
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1985;MJJASON;1.2218287
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1986;MJJASON;1.0390047
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1987;MJJASON;1.218287
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1988;MJJASON;1.3271296
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1989;MJJASON;1.8231366
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1990;MJJASON;1.2360301
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1991;MJJASON;1.1999652
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1992;MJJASON;1.1653125
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1993;MJJASON;1.2683102
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1994;MJJASON;1.5951134
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1995;MJJASON;1.4227431
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1996;MJJASON;1.9027233
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1997;MJJASON;1.3535533
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1998;MJJASON;1.2006366
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;1999;MJJASON;1.2014352
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2000;MJJASON;1.0340163
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2001;MJJASON;1.31375
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2002;MJJASON;1.2637268
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2003;MJJASON;1.6241435
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2004;MJJASON;2.0316668
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2005;MJJASON;1.0707638
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2006;MJJASON;1.0564237
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2007;MJJASON;1.6808912
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2008;MJJASON;1.8093055
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2009;MJJASON;1.207743
57;H010001001;La Seine à Nod-Sur-Seine;817602.6875;6741669.0;767500.0;2306500.0;47.7644822;4.5703401;371.0;from 05-01 to 04-30;F-H-Seine;Hist_rcp85;2010;MJJASON;1.7102662
